2,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
747,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
748,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
749,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
750,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
751,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
752,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
753,Hubert Burda Media                 ,Fullstack Software Engineer (m/f/d) Python at Netdoktor," München, Deutschland                ","['python', 'django', 'sass', 'javascript', 'xss']"
754,Hubert Burda Media                 ,Backend Developer (m/f/d) at Netdoktor," München, Deutschland                ","['python', 'django', 'docker', 'sql', 'nosql']"
755,ioki GmbH                 ,Senior Backend Software Developer ioki (f/m/d)," Frankfurt am Main, Deutschland                ","['ruby-on-rails', 'ruby', 'api']"
756,Backtracks                 ,Senior Front End Software Developer," Austin, TX                ","['javascript', 'vue.js', 'ecmascript-6', 'node.js', 'typescript']"
757,Miss Moneypenny Technologies GmbH                 ,Software Engineer (f/m/d) - Mobile Wallet and Automation SaaS," Berlin, Deutschland                ","['reactjs', 'saas', 'postgresql']"
758,Axess AG                 ,SOFTWARE ENGINEER FOR QUALITY ASSURANCE (m/f/x)," Anif, Österreich                ","['qa', 'testing', 'api', 'sql', 'automated-tests']"
759,iubenda                 ,Senior Back-end Developer (Remote)," Milan, Italy                ","['kubernetes', 'ruby-on-rails', 'postgresql', 'ruby', 'mysql']"
760,Smartlane GmbH                 ,Backend Engineer (m/f/d)," München, Germany                ","['python', 'postgresql', 'flask', 'docker', 'kubernetes']"
761,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
762,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
763,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
764,"Lead Sherpa, Inc.                 ",VP of Engineering for Profitable SaaS," Denver, CO                ","['django', 'python', 'reactjs', 'postgresql', 'javascript']"
765,Delicious Data GmbH                 ,Backend Engineer (m/f/d)," München, Deutschland                ","['django', 'postgresql', 'redis']"
766,GeoPhy                 ,Senior Full-Stack PHP Developer," Den Haag, Netherlands                ","['php', 'amazon-web-services', 'vue.js', 'laravel', 'postgresql']"
767,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
768,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
769,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
770,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
771,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
772,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
773,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
774,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
775,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
776,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
777,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
778,Hubert Burda Media                 ,Fullstack Software Engineer (m/f/d) Python at Netdoktor," München, Deutschland                ","['python', 'django', 'sass', 'javascript', 'xss']"
779,Hubert Burda Media                 ,Backend Developer (m/f/d) at Netdoktor," München, Deutschland                ","['python', 'django', 'docker', 'sql', 'nosql']"
780,ioki GmbH                 ,Senior Backend Software Developer ioki (f/m/d)," Frankfurt am Main, Deutschland                ","['ruby-on-rails', 'ruby', 'api']"
781,Backtracks                 ,Senior Front End Software Developer," Austin, TX                ","['javascript', 'vue.js', 'ecmascript-6', 'node.js', 'typescript']"
782,Miss Moneypenny Technologies GmbH                 ,Software Engineer (f/m/d) - Mobile Wallet and Automation SaaS," Berlin, Deutschland                ","['reactjs', 'saas', 'postgresql']"
783,Axess AG                 ,SOFTWARE ENGINEER FOR QUALITY ASSURANCE (m/f/x)," Anif, Österreich                ","['qa', 'testing', 'api', 'sql', 'automated-tests']"
784,iubenda                 ,Senior Back-end Developer (Remote)," Milan, Italy                ","['kubernetes', 'ruby-on-rails', 'postgresql', 'ruby', 'mysql']"
785,Smartlane GmbH                 ,Backend Engineer (m/f/d)," München, Germany                ","['python', 'postgresql', 'flask', 'docker', 'kubernetes']"
786,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
787,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
788,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
789,"Lead Sherpa, Inc.                 ",VP of Engineering for Profitable SaaS," Denver, CO                ","['django', 'python', 'reactjs', 'postgresql', 'javascript']"
790,Delicious Data GmbH                 ,Backend Engineer (m/f/d)," München, Deutschland                ","['django', 'postgresql', 'redis']"
791,GeoPhy                 ,Senior Full-Stack PHP Developer," Den Haag, Netherlands                ","['php', 'amazon-web-services', 'vue.js', 'laravel', 'postgresql']"
792,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
793,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
794,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
795,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
796,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
797,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
798,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
799,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
800,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
801,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
802,Hyperscience                 ,Senior Software Engineer - Backend," Sofia, Bulgaria                ","['python', 'django', 'api', 'relational-database']"
803,Hubert Burda Media                 ,Fullstack Software Engineer (m/f/d) Python at Netdoktor," München, Deutschland                ","['python', 'django', 'sass', 'javascript', 'xss']"
804,Hubert Burda Media                 ,Backend Developer (m/f/d) at Netdoktor," München, Deutschland                ","['python', 'django', 'docker', 'sql', 'nosql']"
805,ioki GmbH                 ,Senior Backend Software Developer ioki (f/m/d)," Frankfurt am Main, Deutschland                ","['ruby-on-rails', 'ruby', 'api']"
806,Backtracks                 ,Senior Front End Software Developer," Austin, TX                ","['javascript', 'vue.js', 'ecmascript-6', 'node.js', 'typescript']"
807,Miss Moneypenny Technologies GmbH                 ,Software Engineer (f/m/d) - Mobile Wallet and Automation SaaS," Berlin, Deutschland                ","['reactjs', 'saas', 'postgresql']"
808,Axess AG                 ,SOFTWARE ENGINEER FOR QUALITY ASSURANCE (m/f/x)," Anif, Österreich                ","['qa', 'testing', 'api', 'sql', 'automated-tests']"
809,iubenda                 ,Senior Back-end Developer (Remote)," Milan, Italy                ","['kubernetes', 'ruby-on-rails', 'postgresql', 'ruby', 'mysql']"
810,Smartlane GmbH                 ,Backend Engineer (m/f/d)," München, Germany                ","['python', 'postgresql', 'flask', 'docker', 'kubernetes']"
811,Serrala                 ,Java Backend Developer (m/f/d)," Hamburg, Deutschland                ","['java', 'spring', 'java-ee', 'hibernate', 'kubernetes']"
812,Service Power                         ,Java Software Engineer," Stockport, UK                ","['java', 'j2ee', 'spring', 'jquery', 'javascript']"
813,ByteDance                 ,"Backend Software Engineer, Machine Learning Systems", Singapore                ,"['python', 'golang', 'tensorflow', 'kubernetes', 'pytorch']"
814,"Lead Sherpa, Inc.                 ",VP of Engineering for Profitable SaaS," Denver, CO                ","['django', 'python', 'reactjs', 'postgresql', 'javascript']"
815,Delicious Data GmbH                 ,Backend Engineer (m/f/d)," München, Deutschland                ","['django', 'postgresql', 'redis']"
816,GeoPhy                 ,Senior Full-Stack PHP Developer," Den Haag, Netherlands                ","['php', 'amazon-web-services', 'vue.js', 'laravel', 'postgresql']"
817,Digital Masterplanning                 ,Full Stack Java Script Pro...Who Wants to Dent the Universe, No office location                ,"['javascript', 'vue.js', 'twitter-bootstrap', 'amazon-web-services', 'node.js']"
818,BetterDoc                 ,"Mid-Level Developer (Elixir / Ruby) - Backend, Frontend and beyond"," Cologne, Germany                ","['elixir', 'ruby-on-rails', 'kubernetes', 'microservices', 'amazon-web-services']"
819,sonnen GmbH                 ,Python Backend Developer (m/w/d)," Wildpoldsried, Deutschland                ","['python', 'django', 'postgresql', 'devops', 'aws-lambda']"
820,Motius GmbH                 ,Cluster Lead Backend Engineering (m/f/d)," München, Deutschland                ","['python', 'django', 'node.js', 'docker', 'amazon-web-services']"
821,travel audience GmbH                 ,(Senior) Backend Engineer at the leading data-driven travel Advertising platform," Berlin, Germany                ","['go', 'cloud', 'postgresql', 'kubernetes', 'grpc']"
822,Leica Geosystems AG                 ,Senior Backend Software Developer (f/m/d)," Zug, Schweiz                ","['machine-learning', 'c#', 'python', 'javascript', 'linux']"
823,"Lead Sherpa, Inc.                 ",Full Stack Python / Django / React Dev for Awesome Saas," Denver, CO                ","['django', 'reactjs', 'python', 'postgresql', 'javascript']"
824,"Zeplin, Inc                 ","Software Engineer, Developer Experience (API and webhooks)"," San Francisco, CA                ","['api', 'node.js', 'javascript', 'sdk', 'webhooks']"
825,Lastmile Retail                 ,Senior Full-Stack Developer, No office location                ,"['django', 'vue.js', 'amazon-web-services']"
826,Rho Business Banking                 ,Senior Software Engineer," New York, NY                ","['python', 'c', 'javascript', 'hyperledger', 'postgresql']"
